country;week;total_cases;total_deaths
Paraguay;4;2.569329670406106;0.09936634084443503
Paraguay;5;2.881623884488616;0.11356153239364004
Paraguay;6;5.507734321091542;0.12775672394284504
Paraguay;7;9.894048509795889;0.12775672394284504
Paraguay;8;10.80254076894501;0.14195191549205005
Paraguay;9;11.895570518233795;0.14195191549205005
Paraguay;10;13.740945419630446;0.14195191549205005
Paraguay;11;15.870224152011197;0.14195191549205005
Paraguay;12;17.914331735096717;0.15614710704125506
Paraguay;13;19.37643646466483;0.17034229859046007
Paraguay;14;30.71839451247963;0.21292787323807508
Paraguay;15;34.48012027301896;0.2697086394348951
Paraguay;16;41.91840064480238;0.34068459718092015
Paraguay;17;52.82030775459182;0.4542461295745602
Paraguay;18;58.00155267005165;0.4968317042221752
Palestine;1;0.742759798306588;0.020074589143421296
Palestine;2;2.1680556274895;0.020074589143421296
Palestine;3;4.336111254979;0.020074589143421296
Palestine;4;4.95842351842506;0.04014917828684259
Palestine;5;5.801556262448755;0.04014917828684259
Palestine;6;9.234311005973796;0.08029835657368518
Palestine;7;10.037294571710648;0.08029835657368518
Palestine;8;10.05736916085407;0.08029835657368518
Palestine;9;11.14139697459882;0.08029835657368518
Palestine;10;11.60311252489751;0.10037294571710648
Palestine;11;11.964455129479093;0.10037294571710648
Palestine;12;12.446245268921203;0.10037294571710648
Palestine;13;15.01579267927913;0.10037294571710648
Palestine;14;30.934941870012217;0.10037294571710648
Palestine;15;67.65136541332977;0.22082048057763426
Palestine;16;116.07127442726194;0.542013906872375
Palestine;17;172.03922895912052;0.9836548680276435
Palestine;18;237.58276251239104;1.4052212400394908
French_Polynesia;1;1.790285908659613;0.0
French_Polynesia;2;6.80308645290653;0.0
French_Polynesia;3;7.161143634638452;0.0
French_Polynesia;4;7.877257998102297;0.0
French_Polynesia;5;7.877257998102297;0.0
French_Polynesia;6;8.593372361566143;0.0
French_Polynesia;7;8.593372361566143;0.0
French_Polynesia;8;8.593372361566143;0.0
French_Polynesia;9;8.593372361566143;0.0
French_Polynesia;10;8.593372361566143;0.0
French_Polynesia;11;8.593372361566143;0.0
French_Polynesia;12;8.593372361566143;0.0
French_Polynesia;13;9.309486725029988;0.0
French_Polynesia;14;9.309486725029988;0.0
French_Polynesia;15;9.309486725029988;0.0
French_Polynesia;16;9.309486725029988;0.0
French_Polynesia;17;9.309486725029988;0.0
Qatar;1;0.38840834145754116;0.0
Qatar;2;11.299151751492106;0.0
Qatar;3;16.59562913500403;0.0
Qatar;4;19.844135263558012;0.0
Qatar;5;33.50904691301878;0.10592954767023849
Qatar;6;88.69834124921303;0.21185909534047698
Qatar;7;164.64982692877402;0.24716894456388983
Qatar;8;301.0164646295944;0.3530984922341283
Qatar;9;497.72763465322726;0.42371819068095395
Qatar;10;713.2942641621626;0.42371819068095395
Qatar;11;1038.9923133989225;0.49433788912777965
Qatar;12;1429.3780064129749;0.6708871352448438
Qatar;13;1868.1381928631026;1.2711545720428619
Qatar;14;2312.618574887423;1.7301826119472288
Qatar;15;2704.310732322742;2.4716894456388983
Qatar;16;3017.6503343313075;3.2838159777773934
Qatar;17;3276.189050345136;3.8487735653519985
Qatar;18;3483.422555437346;4.272491756032952
Qatar;19;3623.849825798859;5.155237986618273
Qatar;20;3739.242413060972;5.402406931182163
Qatar;21;3822.0793193390987;5.790815272639704
Romania;1;0.02060320200543327;0.0
Romania;2;0.12877001253395795;0.0
Romania;3;1.117723708794755;0.0
Romania;4;3.924909982035038;0.05665880551494149
Romania;5;11.563547125549423;0.3554052345937239
Romania;6;22.75108581449969;0.9374456912472138
Romania;7;35.432356648843864;1.7718753724672613
Romania;8;47.60369823355357;2.4878366421560676
Romania;9;59.831698623778216;3.3480203258829064
Romania;10;71.27162653729503;4.259712014623329
Romania;11;81.26933031043154;5.161102102361034
Romania;12;88.54741141885084;5.799801364529466
Romania;13;94.92410243953243;6.232468606643565
Romania;14;100.52817338501029;6.587873841237288
Romania;15;106.87395960268373;6.927826674326937
Romania;16;115.45519323794669;7.401700320451902
Romania;17;126.22036628578557;7.927081971590451
Romania;18;138.9170895216338;8.503971627742583
Romania;19;152.56671085023336;9.266290101943614
Romania;20;172.9896348381191;9.94619576812291
Romania;21;201.56627601965505;10.682760239817151
Romania;22;212.59929069356457;10.950601865887784
Russia;1;0.0013710625995648521;0.0
Russia;2;0.0013710625995648521;0.0
Russia;3;0.0013710625995648521;0.0
Russia;4;0.0013710625995648521;0.0
Russia;5;0.0027421251991297043;0.0
Russia;6;0.020565938993472782;0.0
Russia;7;0.1364207286567028;0.0
Russia;8;0.5758462918172379;0.0013710625995648521
Russia;9;2.4322650516280477;0.020565938993472782
Russia;10;6.9451175980957585;0.05210037878346438
Russia;11;19.15237345332142;0.15904326154952286
Russia;12;43.03285628124223;0.3804698713792465
Russia;13;73.00771236422881;0.7355750846665432
Russia;14;121.44872506945461;1.1139883621464424
Russia;15;172.92184271361808;1.580149645998492
Russia;16;217.69320637110852;2.1244614980257386
Russia;17;259.8513247138284;2.839470643698809
Russia;18;302.3933405844264;3.690900518028582
Russia;19;344.43560413748304;4.4778904501788075
Russia;20;384.64544252622125;5.340288825305099
Russia;21;420.91210487861093;5.898996834627776
Russia;22;453.24930182064776;6.6379995757932315
Russia;23;484.87697386740973;7.4332158835408455
Russia;24;516.065905882311;8.18318712550282
Russia;25;545.0234335164205;8.837869516795037
Rwanda;1;0.25342644432086386;0.0
Rwanda;2;0.49893331225670073;0.0
Rwanda;3;0.6969227218823756;0.0
Rwanda;4;0.8236359440428075;0.0
Rwanda;5;1.5284782423102101;0.0
Rwanda;6;1.750226381090966;0.0
Rwanda;7;1.8769396032513979;0.0
Rwanda;8;2.1382856239572887;0.0
Rwanda;9;2.367953339123072;0.0
Rwanda;10;2.8510474986097183;0.01583915277005399
Rwanda;11;3.516291914951986;0.01583915277005399
Rwanda;12;4.7200675254760895;0.01583915277005399
Rwanda;13;6.335661108021596;0.01583915277005399
Rwanda;14;8.022530878032347;0.023758729155080986
Rwanda;15;9.186708606631315;0.023758729155080986
Rwanda;16;11.269557195893414;0.03167830554010798
Rwanda;17;13.146496799144812;0.03959788192513498
Saudi_Arabia;1;1.8500940031595754;0.0029181293425229893
Saudi_Arabia;2;4.172924959807875;0.029181293425229897
Saudi_Arabia;3;7.768060309796198;0.11964330304344258
Saudi_Arabia;4;15.279325237450374;0.21302344200417825
Saudi_Arabia;5;33.552651180329335;0.3180760983350059
Saudi_Arabia;6;58.1991716072785;0.4435556600634944
Saudi_Arabia;7;87.88821953810739;0.5836258685045979
Saudi_Arabia;8;124.87259082524376;0.7703861464260693
Saudi_Arabia;9;174.27360246481547;0.9600645536900636
Saudi_Arabia;10;223.50828073186335;1.1993511597769486
Saudi_Arabia;11;259.35749970475825;1.6020530090451213
Saudi_Arabia;12;316.43610964450795;2.2848952751955007
Saudi_Arabia;13;397.39669012346576;3.069872068334185
Saudi_Arabia;14;478.60531159653806;3.927802095035944
Saudi_Arabia;15;556.4580843257089;4.81199528582041
Saudi_Arabia;16;633.1611140939257;5.88586688386887
Saudi_Arabia;17;693.5518008374389;6.662089288979985
Saudi_Arabia;18;746.1423278483883;7.461656728831284
Saudi_Arabia;19;759.4752608143758;7.689270817548078
Sudan;1;0.009342904859074309;0.0023357262147685773
Sudan;2;0.02802871457722293;0.0023357262147685773
Sudan;3;0.06773606022828874;0.009342904859074309
Sudan;4;0.3994091827254267;0.03503589322152866
Sudan;5;1.0253838082834055;0.07007178644305732
Sudan;6;2.5879846459635836;0.13547212045657747
Sudan;7;4.58035910716118;0.21021535932917196
Sudan;8;7.8830759748439485;0.31765876520852654
Sudan;9;10.552811038324432;0.5418884818263099
Sudan;10;13.339332412543344;0.7754611033031676
Sudan;11;16.06045345274874;1.0090337247800254
Sudan;12;19.416892023371183;1.1795417384581315
Sudan;13;21.614810391468414;1.3336996686328577
Sudan;14;22.56311523466446;1.408442907505452
Sudan;15;23.826743116854256;1.513550587170038
Sudan;16;24.58118268422451;1.557929385250641
Sudan;17;26.239548296710197;1.6513584338413843
Senegal;1;0.45408907828630707;0.0
Senegal;2;1.0002232400090278;0.012272677791521813
Senegal;3;1.3622672348589213;0.012272677791521813
Senegal;4;1.8040836353537066;0.01840901668728272
Senegal;5;3.424077103834586;0.04295437227032635
Senegal;6;6.4983828906108005;0.05522705006184816
Senegal;7;9.68314277751071;0.10431776122793542
Senegal;8;14.56153219964063;0.15340847239402267
Senegal;9;17.91810957562185;0.21477186135163173
Senegal;10;21.348323018352193;0.25772623362195807
Senegal;11;25.729668989925482;0.2884079281007626
Senegal;12;30.31351414505888;0.3681803337456544
Senegal;13;34.86667760571347;0.5031797894523944
Senegal;14;39.29097794955708;0.6259065673676125
Senegal;15;44.2798214718107;0.7915877175531569
Senegal;16;48.832984932465294;0.8897691398853315
Senegal;17;52.85228690918869;1.0002232400090278
Senegal;18;56.51568122995795;1.0922683234454413
Singapore;1;0.17228478744278206;0.0
Singapore;2;0.48239740483978977;0.0
Singapore;3;0.8614239372139103;0.0
Singapore;4;1.4471922145193694;0.0
Singapore;5;1.6022485232178731;0.0
Singapore;6;1.929589619359159;0.0
Singapore;7;3.066669216481521;0.0
Singapore;8;5.392513846959079;0.0
Singapore;9;9.785775926750022;0.034456957488556414
Singapore;10;17.228478744278206;0.06891391497711283
Singapore;11;27.96182100196353;0.10337087246566924
Singapore;12;63.72814287508509;0.17228478744278206
Singapore;13;174.7140029457253;0.20674174493133848
Singapore;14;269.47063603925545;0.24119870241989488
Singapore;15;347.98081367693123;0.3445695748855641
Singapore;16;436.67302225247545;0.36179805362984235
Singapore;17;505.8970498469853;0.37902653237412054
Singapore;18;566.4034671968903;0.3962550111183988
Singapore;19;627.2027686854482;0.41348348986267697
Singapore;20;671.3076742708004;0.43071196860695515
Singapore;21;710.0889799241705;0.4479404473512334
Singapore;22;734.32944951737;0.4479404473512334
Singapore;23;760.154939155043;0.4479404473512334
Singapore;24;780.4156301583142;0.4479404473512334
Singapore;25;807.6366265742738;0.4651689260955116
Singapore;26;839.7849679110969;0.4651689260955116
Singapore;27;845.8838493865715;0.4651689260955116
Sierra_Leone;1;0.3199710439004112;0.0
Sierra_Leone;2;1.062303865749365;0.05119536702406579
Sierra_Leone;3;1.8814297381344178;0.10239073404813158
Sierra_Leone;4;3.801256001536885;0.23037915160829606
Sierra_Leone;5;6.335426669228141;0.4095629361925263
Sierra_Leone;6;8.920792703943464;0.5119536702406579
Sierra_Leone;7;10.891814334369997;0.5887467207767566
Sierra_Leone;8;12.274089244019773;0.6143444042887894
Sierra_Leone;9;14.833857595223062;0.6527409295568388
Sierra_Leone;10;16.85607459267366;0.7039362965809046
Sierra_Leone;11;18.135958768275305;0.7679305053609868
Sierra_Leone;12;19.607825570217198;0.7935281888730198
Sierra_Leone;13;20.798117853526726;0.8063270306290362
Sierra_Leone;14;21.770829826983977;0.831924714141069
Sierra_Leone;15;22.29558233898065;0.8447235558970856
El_Salvador;1;0.7127859860077012;0.06198139008762619
El_Salvador;2;1.9679091352821316;0.09297208513143929
El_Salvador;3;2.9906020717279636;0.10846743265334584
El_Salvador;4;4.85004377435675;0.13945812769715893
El_Salvador;5;8.599917874658134;0.21693486530669168
El_Salvador;6;15.57282425951608;0.30990695043813093
El_Salvador;7;22.716179467114998;0.480355773179103
El_Salvador;8;31.14564851903216;0.5578325107886357
El_Salvador;9;40.61330585491706;0.7592720285734208
El_Salvador;10;48.94980282170278;0.9297208513143929
El_Salvador;11;60.5713134631327;1.2086371067087107
El_Salvador;12;76.56251210574025;1.7509742699754398
El_Salvador;13;99.26319622533335;2.6961904688117393
El_Salvador;14;128.22400074377668;3.5484345825165993
El_Salvador;15;159.15271439750214;4.30770661109002
El_Salvador;16;194.46661139992716;5.624811150452077
El_Salvador;17;206.78541267984286;5.764269278149236
San_Marino;1;43.53757292543465;2.9025048616956433
San_Marino;2;191.56532087191246;8.70751458508693
San_Marino;3;316.3730299248251;40.635068063739006
San_Marino;4;603.7210112326939;60.95260209560851
San_Marino;5;684.9911473601718;75.46512640408673
San_Marino;6;893.9714974022581;98.68516529765188
San_Marino;7;1137.7819057846923;104.49017502104316
San_Marino;8;1416.422372507474;116.10019446782573
San_Marino;9;1634.1102371346472;119.00269932952138
San_Marino;10;1764.7229559109512;119.00269932952138
San_Marino;11;1866.3106260702987;119.00269932952138
San_Marino;12;1904.043189272342;119.00269932952138
San_Marino;13;1935.970742750994;121.90520419121702
San_Marino;14;1994.020839984907;121.90520419121702
San_Marino;15;2005.6308594316895;121.90520419121702
San_Marino;16;2020.1433837401678;121.90520419121702
San_Marino;17;2025.9483934635591;121.90520419121702
San_Marino;18;2025.9483934635591;121.90520419121702
San_Marino;19;2069.485966388994;121.90520419121702
San_Marino;20;2072.3884712506892;121.90520419121702
San_Marino;21;2078.1934809740806;121.90520419121702
San_Marino;22;2078.1934809740806;121.90520419121702
Somalia;1;0.03237732587377013;0.0
Somalia;2;0.3691015149609795;0.012950930349508052
Somalia;3;1.8325566444553893;0.05180372139803221
Somalia;4;3.399619216745864;0.18131302489311274
Somalia;5;5.38758702539535;0.246067676640653
Somalia;6;7.556867858937949;0.33672418908720936
Somalia;7;9.706722296956285;0.38205244531048754
Somalia;8;11.060094518479877;0.43385616670851973
Somalia;9;13.507820354536898;0.511561748805568
Somalia;10;15.625297466681465;0.5504145398540923
Somalia;11;17.19236003897194;0.5698409353783543
Somalia;12;18.338517374903404;0.5827918657278623
Somalia;13;18.91483377545651;0.5827918657278623
Somalia;14;19.504101106359126;0.5957427960773705
Somalia;15;19.899104482019123;0.6022182612521244
Somalia;16;20.28115692732961;0.6022182612521244
Somalia;17;20.514273673620757;0.6022182612521244
Serbia;1;7.3236255565237425;0.1292404509974778
Serbia;2;21.18107391347553;0.6174821547657273
Serbia;3;46.39732190809453;1.0482836580906534
Serbia;4;83.93449289780642;1.6657658128563806
Serbia;5;109.56718234563951;2.15400751662463
Serbia;6;132.29914167108478;2.699689420836203
Serbia;7;141.92037524534146;3.0443306234961436
Serbia;8;148.58343849676697;3.259731375158607
Serbia;9;157.14202836282217;3.4033318762669156
Serbia;10;161.2920828448523;3.460772076710239
Serbia;11;166.4617008847514;3.546932377375224
Serbia;12;173.78532644127515;3.6187326279293783
Serbia;13;181.71207410245378;3.7192529787051947
Serbia;14;195.9141636620655;3.8197733294810106
Serbia;15;225.165585737828;4.379815283803414
Serbia;16;257.38953818653243;5.47117909222656
Serbia;17;292.2126597052973;6.6056230509821985
Serbia;18;320.1429571708633;7.28054540619125
South_Sudan;1;0.2802357668706;0.0
South_Sudan;2;0.7774282564797289;0.0
South_Sudan;3;2.052049002568587;0.009039863447438708
South_Sudan;4;3.0283542548919673;0.05423918068463225
South_Sudan;5;7.249970484845844;0.07231890757950966
South_Sudan;6;11.869340706487025;0.12655808826414192
South_Sudan;7;14.463781515901934;0.17175740550133545
South_Sudan;8;16.353112976416625;0.2802357668706
South_Sudan;9;17.519255361136217;0.3254350841077935
South_Sudan;10;18.369002525195455;0.3435148110026709
South_Sudan;11;19.065072010648237;0.3615945378975483
South_Sudan;12;19.58938409059968;0.37063440134498704
South_Sudan;13;20.204094805025512;0.40679385513474187
Sao_Tome_and_Principe;1;3.2550872363379337;0.0
Sao_Tome_and_Principe;2;79.0521185967784;1.3950373870019717
Sao_Tome_and_Principe;3;100.44269186414196;2.7900747740039433
Sao_Tome_and_Principe;4;114.85807819649567;3.7200996986719246
Sao_Tome_and_Principe;5;203.21044603995387;5.580149548007887
Sao_Tome_and_Principe;6;223.20598192031545;5.580149548007887
Sao_Tome_and_Principe;7;237.15635579033517;5.580149548007887
Sao_Tome_and_Principe;8;310.16331237677167;5.580149548007887
Sao_Tome_and_Principe;9;326.90376102079534;5.580149548007887
Sao_Tome_and_Principe;10;330.1588482571333;6.045162010341877
Sao_Tome_and_Principe;11;334.8089728804732;6.045162010341877
Sao_Tome_and_Principe;12;338.5290725791451;6.5101744726758675
Sao_Tome_and_Principe;13;345.039247051821;6.5101744726758675
Sao_Tome_and_Principe;14;346.43428443882294;6.5101744726758675
Suriname;1;0.17200957061250888;0.17200957061250888
Suriname;2;2.2361244179626154;0.17200957061250888
Suriname;3;19.265071908600994;0.17200957061250888
Suriname;4;34.05789498127676;0.5160287118375266
Suriname;5;52.2909094662027;1.376076564900071
Suriname;6;82.56459389400426;1.8921052767375977
Suriname;7;100.45358923770519;2.4081339885751243
Suriname;8;125.738996117744;3.09617227102516
Suriname;9;175.27775245414654;3.6122009828626864
Suriname;10;210.53971442971087;3.956220124087704
Slovakia;1;1.8897622770791467;0.0
Slovakia;2;5.559203591795937;0.0
Slovakia;3;10.604685399531522;0.0366944131471679
Slovakia;4;15.668514413840692;0.1467776525886716
Slovakia;5;22.053342301447906;0.2752080986037592
Slovakia;6;23.355993968172367;0.4219857511924308
Slovakia;7;24.25500709027798;0.47702737091318265
Slovakia;8;24.842117700632667;0.4953745774867666
Slovakia;9;25.300797864972264;0.5137217840603505
Slovakia;10;25.631047583296777;0.5137217840603505
Slovakia;11;25.74113082273828;0.5137217840603505
Slovakia;12;26.01633892134204;0.5137217840603505
Slovakia;13;26.401630259387304;0.5137217840603505
Slovakia;14;27.64924030639101;0.5137217840603505
Slovakia;15;28.93354476654189;0.5137217840603505
Slovakia;16;31.703972959153063;0.5137217840603505
Slovakia;17;33.53869361651146;0.5137217840603505
Slovakia;18;36.07060812366604;0.5137217840603505
Slovenia;1;9.851468685785244;0.09611188961741701
Slovenia;2;25.902154251893887;0.5766713377045021
Slovenia;3;37.483636950792636;1.6819580683047977
Slovenia;4;45.41286784422954;2.643076964478968
Slovenia;5;51.17958122127456;3.6522518054618462
Slovenia;6;54.44738546826674;4.084755308740223
Slovenia;7;56.36962326061508;4.661426646444725
Slovenia;8;57.0904624327457;4.853650425679559
Slovenia;9;57.33074215678925;4.949762315296976
Slovenia;10;57.37879810159796;5.045874204914393
Slovenia;11;57.66713377045021;5.14198609453181
Slovenia;12;58.195749163346;5.14198609453181
Slovenia;13;58.820476445859214;5.190042039340518
Slovenia;14;60.50243451416401;5.286153928957936
Slovenia;15;63.67412687153877;5.286153928957936
Slovenia;16;70.35390319994926;5.286153928957936
Slovenia;17;76.12061657699428;5.286153928957936
Slovenia;18;81.79121806442188;5.286153928957936
Slovenia;19;84.48235097370956;5.478377708192769
Sweden;1;0.00977499429384708;0.0
Sweden;2;0.00977499429384708;0.0
Sweden;3;0.00977499429384708;0.0
Sweden;4;0.06842496005692957;0.0
Sweden;5;0.5962746519246719;0.0
Sweden;6;6.06049646218519;0.00977499429384708
Sweden;7;13.909816880144396;0.09774994293847081
Sweden;8;27.42863398853491;0.6451496233939074
Sweden;9;53.430118810168146;2.756548390864877
Sweden;10;89.35322284005616;7.751570475020735
Sweden;11;122.5784284448424;13.03006739369816
Sweden;12;163.78002939340783;19.75526346786495
Sweden;13;206.17417964582262;25.278135243888553
Sweden;14;240.68968449739668;29.715982653295125
Sweden;15;279.38888690673724;34.49595486298635
Sweden;16;314.48111642164827;37.83900291148205
Sweden;17;349.23122113627466;41.700125657551645
Sweden;18;409.4060860091973;44.593523968530384
Sweden;19;472.0149244612878;47.05682253057985
Sweden;20;547.8200052100719;49.3930461668093
Sweden;21;624.52438543389;51.12322015682023
Sweden;22;690.495821923064;52.892494124006554
Sweden;23;726.6046508445351;53.76246861615895
Sweden;24;751.4722363280821;54.671543085486725
Sweden;25;769.9078755662777;55.48286761187603
Eswatini;1;0.26129376997264253;0.0
Eswatini;2;0.5225875399452851;0.0
Eswatini;3;0.8709792332421418;0.0
Eswatini;4;2.2645460064295686;0.08709792332421418
Eswatini;5;8.187204792476132;0.08709792332421418
Eswatini;6;12.803394728659484;0.17419584664842835
Eswatini;7;15.764724121682766;0.17419584664842835
Eswatini;8;18.638955591381833;0.17419584664842835
Eswatini;9;23.77773306751047;0.17419584664842835
Eswatini;10;25.606789457318968;0.26129376997264253
Eswatini;11;38.58438003262688;0.26129376997264253
Eswatini;12;50.51679552804423;0.3483916932968567
Eswatini;13;60.96854632694993;0.6967833865937134
Eswatini;14;75.5138995220937;0.958077156566356
Eswatini;15;105.12719345232652;1.480664696511641
Eswatini;16;134.65338945923511;1.8290563898084977
Eswatini;17;175.50231549829158;2.438741853077997
Sint_Maarten;1;63.69577012904291;11.795512986859798
Sint_Maarten;2;101.44141168699427;14.154615584231758
Sint_Maarten;3;117.95512986859798;21.231923376347638
Sint_Maarten;4;120.31423246596995;21.231923376347638
Sint_Maarten;5;120.31423246596995;25.950128571091557
Sint_Maarten;6;122.67333506334191;25.950128571091557
Sint_Maarten;7;122.67333506334191;25.950128571091557
Sint_Maarten;8;122.67333506334191;25.950128571091557
Sint_Maarten;9;122.67333506334191;25.950128571091557
Sint_Maarten;10;122.67333506334191;25.950128571091557
Sint_Maarten;11;122.67333506334191;25.950128571091557
Sint_Maarten;12;122.67333506334191;25.950128571091557
Sint_Maarten;13;125.03243766071387;25.950128571091557
Sint_Maarten;14;125.03243766071387;25.950128571091557
Sint_Maarten;15;127.39154025808583;25.950128571091557
Sint_Maarten;16;139.18705324494562;25.950128571091557
Seychelles;1;3.0693363071791775;0.0
Seychelles;2;3.0693363071791775;0.0
Seychelles;3;4.092448409572237;0.0
Seychelles;4;4.092448409572237;0.0
Seychelles;5;4.092448409572237;0.0
Seychelles;6;4.092448409572237;0.0
Seychelles;7;4.092448409572237;0.0
Seychelles;8;4.092448409572237;0.0
Seychelles;9;4.092448409572237;0.0
Seychelles;10;4.092448409572237;0.0
Seychelles;11;4.092448409572237;0.0
Seychelles;12;4.092448409572237;0.0
Seychelles;13;4.092448409572237;0.0
Seychelles;14;4.092448409572237;0.0
Seychelles;15;95.14942552255451;0.0
Seychelles;16;95.14942552255451;0.0
Seychelles;17;109.47299495605733;0.0
Syria;1;0.05272366962364439;0.0
Syria;2;0.12888008130224182;0.0
Syria;3;0.1523128233571949;0.005858185513738266
Syria;4;0.16402919438467142;0.005858185513738266
Syria;5;0.1816037509258862;0.005858185513738266
Syria;6;0.20503649298083929;0.005858185513738266
Syria;7;0.3163420177418663;0.011716371027476531
Syria;8;0.6209676644562561;0.011716371027476531
Syria;9;0.6326840354837326;0.023432742054953062
Syria;10;0.9021605691156929;0.023432742054953062
Syria;11;1.0661897635003643;0.029290927568691325
Syria;12;1.4059645232971836;0.041007298596167856
Syria;13;1.8863357354237213;0.046865484109906125
Syria;14;2.2143941241930643;0.08201459719233571
Syria;15;2.811929046594367;0.1347382668159801
Syria;16;3.3274493718033344;0.19332012195336276
Turks_and_Caicos_islands;1;10.472849138608158;0.0
Turks_and_Caicos_islands;2;15.709273707912237;0.0
Turks_and_Caicos_islands;3;15.709273707912237;0.0
Turks_and_Caicos_islands;4;18.327485992564277;0.0
Turks_and_Caicos_islands;5;18.327485992564277;0.0
Turks_and_Caicos_islands;6;18.327485992564277;0.0
Turks_and_Caicos_islands;7;18.327485992564277;0.0
Turks_and_Caicos_islands;8;18.327485992564277;0.0
Turks_and_Caicos_islands;9;18.327485992564277;0.0
Turks_and_Caicos_islands;10;18.327485992564277;0.0
Turks_and_Caicos_islands;11;23.563910561868358;0.0
Turks_and_Caicos_islands;12;60.21888254699691;0.0
Turks_and_Caicos_islands;13;109.96491595538566;2.6182122846520395
Turks_and_Caicos_islands;14;175.42022307168665;2.6182122846520395
Turks_and_Caicos_islands;15;198.98413363355502;2.6182122846520395
Turks_and_Caicos_islands;16;222.54804419542336;2.6182122846520395
Chad;1;0.02508327333205325;0.0
Chad;2;0.16304127665834614;0.0
Chad;3;0.20693700498943932;0.0
Chad;4;0.41387400997887863;0.031354091665066565
Chad;5;1.5865170382523681;0.17558291332437276
Chad;6;2.6400145181986048;0.300999279984639
Chad;7;3.7875742731400406;0.36997828164778546
Chad;8;4.715655386426011;0.40760319164586534
Chad;9;5.198508398068036;0.4264156466449053
Chad;10;5.273758218064196;0.4514989199769585
Chad;11;5.336466401394329;0.4640405566429851
Chad;12;5.380362129725422;0.4640405566429851
Chad;13;5.417987039723502;0.4640405566429851
Chad;14;5.436799494722542;0.4640405566429851
Chad;15;5.518320133051715;0.47031137497599845
Chad;16;5.693903046376088;0.47031137497599845
Togo;1;0.16084412978933502;0.02474525073682077
Togo;2;0.5815133923152882;0.03711787610523116
Togo;3;0.7176122713678024;0.03711787610523116
Togo;4;0.8042206489466751;0.07423575221046232
Togo;5;1.0640457816832931;0.0866083775788727
Togo;6;1.2991256636830906;0.11135362831569348
Togo;7;2.425034572208436;0.13609887905251425
Togo;8;3.9221222417860924;0.14847150442092463
Togo;9;4.602616637048664;0.16084412978933502
Togo;10;5.307856283048055;0.16084412978933502
Togo;11;6.1739400588367825;0.16084412978933502
Togo;12;6.446137816941811;0.16084412978933502
Togo;13;6.928670206309817;0.1732167551577454
Togo;14;7.8937349850458265;0.1732167551577454
Togo;15;8.31440424757178;0.18558938052615578
Togo;16;8.871172389150248;0.18558938052615578
Togo;17;9.687765663465333;0.19796200589456617
Togo;18;9.959963421570361;0.19796200589456617
Thailand;1;0.002872507448088656;0.0
Thailand;2;0.00718126862022164;0.0
Thailand;3;0.02728882075684223;0.0
Thailand;4;0.045960119169418494;0.0
Thailand;5;0.04883262661750715;0.0
Thailand;6;0.050268880341551476;0.0
Thailand;7;0.06032265640986177;0.001436253724044328
Thailand;8;0.0718126862022164;0.001436253724044328
Thailand;9;0.11777280537163488;0.001436253724044328
Thailand;10;0.8603159807025524;0.001436253724044328
Thailand;11;1.7881358864351882;0.008617522344265967
Thailand;12;3.1152343274521472;0.03303383565301954
Thailand;13;3.6638832500370806;0.05457764151368446
Thailand;14;3.925281427813148;0.06750392503008341
Thailand;15;4.196733381657526;0.07324893992626072
Thailand;16;4.259928545515477;0.0775577010983937
Thailand;17;4.314506187029161;0.08043020854648236
Thailand;18;4.3489762764062245;0.08043020854648236
Thailand;19;4.366211321094757;0.08043020854648236
Thailand;20;4.425097723780574;0.08186646227052669
Thailand;21;4.469621589225948;0.08330271599457102
Thailand;22;4.501219171154924;0.08330271599457102
Thailand;23;4.5198904695675;0.08330271599457102
Thailand;24;4.5414342754281645;0.08330271599457102
Thailand;25;4.581649379701406;0.08330271599457102
Thailand;26;4.620428230250603;0.08330271599457102
Thailand;27;4.666388349420021;0.08330271599457102
Thailand;28;4.709475961141351;0.08330271599457102
Tajikistan;1;10.728436138393823;0.1931118504910888
Tajikistan;2;25.43712208413175;0.24675403118305791
Tajikistan;3;35.23218427848531;0.25748246732145175
Tajikistan;4;42.49533554417793;0.26821090345984555
Tajikistan;5;47.537700529223024;0.2896677757366332
Tajikistan;6;51.90417403754931;0.3111246480134208
Tajikistan;7;56.05607882310772;0.3111246480134208
Tajikistan;8;59.929044269067894;0.3218530841518147
Tajikistan;9;63.447971322461065;0.35403839256699615
Tajikistan;10;66.92398463130067;0.36476682870538996
Tajikistan;11;67.92172919217128;0.37549526484378376
Timor_Leste;1;0.386661717396684;0.0
Timor_Leste;2;1.7013115565454096;0.0
Timor_Leste;3;1.7786439000247463;0.0
Timor_Leste;4;1.7786439000247463;0.0
Timor_Leste;5;1.7786439000247463;0.0
Timor_Leste;6;1.7786439000247463;0.0
Timor_Leste;7;1.7786439000247463;0.0
Timor_Leste;8;1.7786439000247463;0.0
Timor_Leste;9;1.7786439000247463;0.0
Timor_Leste;10;1.7786439000247463;0.0
Timor_Leste;11;1.7786439000247463;0.0
Timor_Leste;12;1.7786439000247463;0.0
Timor_Leste;13;1.7786439000247463;0.0
Timor_Leste;14;1.7786439000247463;0.0
Timor_Leste;15;1.7786439000247463;0.0
Timor_Leste;16;1.7786439000247463;0.0
Trinidad_and_Tobago;1;2.1505854251958287;0.21505854251958287
Trinidad_and_Tobago;2;3.584309041993048;0.5734894467188877
