;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
5017;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;21;0.7763908283495714;0.0;0.7824563816960525;0.0
5010;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;22;0.7824563816960525;0.0;0.8552430218538247;0.0
5003;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;23;0.8552430218538247;0.0;0.8552430218538247;0.0
4996;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;24;0.8552430218538247;0.0;0.9462263220510402;0.0
4989;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;25;0.9462263220510402;0.0;1.0372096222482556;0.0
4982;Cambodia;69253363002.5798;0.581;0.6;0.6623;0.31201415549904066;0.6422990611944838;0.04568678330647556;26;1.0372096222482556;0.0;1.2252417759891674;0.0
17273;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;1;0.0;0.0;0.22279049551441718;0.06076104423120469
17266;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;2;0.22279049551441718;0.06076104423120469;1.1342061589824874;0.12152208846240938
17259;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;3;1.1342061589824874;0.12152208846240938;1.984860778219353;0.1620294512832125
17252;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;4;1.984860778219353;0.1620294512832125;2.7950080346354156;0.324058902566425
17245;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;5;2.7950080346354156;0.324058902566425;3.3823647955370606;0.4050736282080312
17238;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;6;3.3823647955370606;0.4050736282080312;4.233019414773926;0.4050736282080312
17231;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;7;4.233019414773926;0.4050736282080312;4.658346724392359;0.46583467243923593
17224;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;8;4.658346724392359;0.46583467243923593;5.326718210935611;0.5265957166704406
17217;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;9;5.326718210935611;0.5265957166704406;6.238133874403681;0.5671030794912437
17210;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;10;6.238133874403681;0.5671030794912437;7.696398935952593;0.6278641237224484
17203;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;11;7.696398935952593;0.6278641237224484;10.24836279366319;0.6683714865432515
17196;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;12;10.24836279366319;0.6683714865432515;13.144639235350613;0.6886251679536531
17189;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;13;13.144639235350613;0.6886251679536531;15.737110455882013;0.7291325307744562
17182;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;14;15.737110455882013;0.7291325307744562;18.511864809107028;0.8304009378264641
17175;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;15;18.511864809107028;0.8304009378264641;20.679008720019993;1.0329377519304797
17168;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;16;20.679008720019993;1.0329377519304797;22.380317958493727;1.4177576987281093
17161;Liberia;7389760352.454309;0.465;0.39;0.011899999999999999;0.41124993956186134;0.5562157694465029;0.032534290991635774;17;22.380317958493727;1.4177576987281093;22.56260109118734;1.4380113801385108
17138;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;1;0.0;0.0;0.09410582293895309;0.0
17131;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;2;0.09410582293895309;0.0;0.09410582293895309;0.0
17124;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;3;0.09410582293895309;0.0;0.7057936720421482;0.0
17117;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;4;0.7057936720421482;0.0;1.5527460784927258;0.0
17110;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;5;1.5527460784927258;0.0;4.1877091207834125;0.0
17103;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;6;4.1877091207834125;0.0;11.951439513247042;0.14115873440842963
17096;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;7;11.951439513247042;0.14115873440842963;16.797889394603125;0.28231746881685926
17089;Lesotho;6468113503.28226;0.518;0.48;0.0212;0.32716357419744113;0.6238257376672808;0.049010688135278056;8;16.797889394603125;0.28231746881685926;16.797889394603125;0.28231746881685926
18509;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;1;0.0;0.0;1.1300350122514629;0.0
18502;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;2;1.1300350122514629;0.0;1.1300350122514629;0.0
18495;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;3;1.1300350122514629;0.0;2.2600700245029257;0.0
18488;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;4;2.2600700245029257;0.0;18.268899364731983;0.0
18481;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;5;18.268899364731983;0.0;85.69432176240261;0.18833916870857714
18474;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;6;85.69432176240261;0.18833916870857714;118.46533711769503;0.5650175061257314
18467;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;7;118.46533711769503;0.5650175061257314;182.50065447861127;0.7533566748343086
18460;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;8;182.50065447861127;0.7533566748343086;226.57201995641833;0.7533566748343086
18453;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;9;226.57201995641833;0.7533566748343086;282.5087530628657;0.9416958435428858
18446;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;10;282.5087530628657;0.9416958435428858;350.1225146292449;1.31837418096004
18439;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;11;350.1225146292449;1.31837418096004;369.70978817493693;1.5067133496686171
18432;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;12;369.70978817493693;1.5067133496686171;400.0323943370179;1.5067133496686171
18425;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;13;400.0323943370179;1.5067133496686171;426.3998779562187;1.5067133496686171
18418;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;14;426.3998779562187;1.5067133496686171;449.5655957073737;1.8833916870857716
18411;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;15;449.5655957073737;1.8833916870857716;478.381488519786;2.448409193211503
18404;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;16;478.381488519786;2.448409193211503;543.5468408929537;2.8250875306286574
18397;Maldives;9777272817.57726;0.7190000000000001;0.62;0.958;0.20147916602029103;0.7614873879184636;0.03703344606124538;17;543.5468408929537;2.8250875306286574;581.9680313095034;2.8250875306286574
19186;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;1;0.0;0.0;0.003919246927049779;0.0
19183;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;2;0.003919246927049779;0.0;0.012541590166559294;0.0
19180;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;3;0.012541590166559294;0.0;0.12855129920723277;0.0
19173;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;4;0.12855129920723277;0.0;0.4585518904648242;0.006270795083279647
19166;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;5;0.4585518904648242;0.006270795083279647;1.1836125719690334;0.03919246927049779
19159;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;6;1.1836125719690334;0.03919246927049779;2.697225735195658;0.15206678076953142
19152;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;7;2.697225735195658;0.15206678076953142;4.935899579926492;0.38095080130923853
19145;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;8;4.935899579926492;0.38095080130923853;9.118519900474016;0.8379349930032428
19138;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;9;9.118519900474016;0.8379349930032428;15.06872058512099;1.4571760074771078
19131;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;10;15.06872058512099;1.4571760074771078;23.21448339830125;2.320978030198879
19124;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;11;23.21448339830125;2.320978030198879;33.38806457153707;3.509293698480372
19117;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;12;33.38806457153707;3.509293698480372;46.69155634071484;5.1028594990188125
19110;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;13;46.69155634071484;5.1028594990188125;63.805339972370405;7.089133841647641
19103;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;14;63.805339972370405;7.089133841647641;82.83720305012413;9.833390539967896
19096;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;15;82.83720305012413;9.833390539967896;105.01543756091343;12.497694600976336
19089;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;16;105.01543756091343;12.497694600976336;129.69180006300425;15.478673813690397
19082;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;17;129.69180006300425;15.478673813690397;159.08301661833596;19.643265598373493
19075;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;18;159.08301661833596;19.643265598373493;186.956700763514;22.879779710731203
19068;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;19;186.956700763514;22.879779710731203;221.26735606167856;26.27933449525418
19061;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;20;221.26735606167856;26.27933449525418;253.9993386976275;29.45235680739368
19054;Mexico;2573847595047.66;0.767;0.76;0.8785;0.26556848190852095;0.6621946682827593;0.07223684980871979;21;253.9993386976275;29.45235680739368;290.58237336409553;32.84956004376043
18635;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;1;0.0;0.0;0.38661059659966823;0.025434907671030803
18628;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;2;0.38661059659966823;0.025434907671030803;1.012309325307026;0.04578283380785545
18621;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;3;1.012309325307026;0.04578283380785545;1.836400333848424;0.0915656676157109
18614;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;4;1.836400333848424;0.0915656676157109;2.7113611577318837;0.12208755682094787
18607;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;5;2.7113611577318837;0.12208755682094787;3.382842720247097;0.17295737216300947
18600;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;6;3.382842720247097;0.17295737216300947;4.206933728788496;0.23908813210768956
18593;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;7;4.206933728788496;0.23908813210768956;5.148025312616635;0.31539285512078197
18586;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;8;5.148025312616635;0.31539285512078197;6.450292585373412;0.3713496519970498
18579;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;9;6.450292585373412;0.3713496519970498;7.630472301309242;0.442567393475936
18572;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;10;7.630472301309242;0.442567393475936;9.22269752151577;0.5036111718864099
18565;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;11;9.22269752151577;0.5036111718864099;9.736482656470592;0.5392200426258531
18558;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;12;9.736482656470592;0.5392200426258531;10.814922741722299;0.5595679687626777
18551;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;13;10.814922741722299;0.5595679687626777;11.618665824126872;0.5799158948995023
18544;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;14;11.618665824126872;0.5799158948995023;12.03071132839757;0.5900898579679147
18537;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;15;12.03071132839757;0.5900898579679147;12.351191165052558;0.5900898579679147
18530;Mali;44723722442.749;0.42700000000000005;0.38;0.5223;0.4754348665902423;0.49949286312965563;0.025072322697349627;16;12.351191165052558;0.5900898579679147;12.447843814202477;0.600263821036327
20335;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;1;0.0;0.0;0.014802363833887725;0.0037005909584719313
20328;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;2;0.014802363833887725;0.0037005909584719313;0.13692186546346147;0.007401181916943863
20321;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;3;0.13692186546346147;0.007401181916943863;0.22943663942525974;0.007401181916943863
20314;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;4;0.22943663942525974;0.007401181916943863;0.2423887077799115;0.009251477396179828
20307;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;5;0.2423887077799115;0.009251477396179828;0.2904963902400466;0.009251477396179828
20300;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;6;0.2904963902400466;0.009251477396179828;0.2997478676362264;0.009251477396179828
20293;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;7;0.2997478676362264;0.009251477396179828;0.33490348174170975;0.009251477396179828
20286;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;8;0.33490348174170975;0.009251477396179828;0.377460277764137;0.009251477396179828
20279;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;9;0.377460277764137;0.009251477396179828;0.3996638235149686;0.009251477396179828
20272;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;10;0.3996638235149686;0.009251477396179828;0.4459212104958677;0.009251477396179828
20265;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;11;0.4459212104958677;0.009251477396179828;0.49217859747676684;0.009251477396179828
20258;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;12;0.49217859747676684;0.009251477396179828;0.5051306658314186;0.009251477396179828
20251;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;13;0.5051306658314186;0.009251477396179828;0.5291845070614861;0.009251477396179828
20244;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;14;0.5291845070614861;0.009251477396179828;0.5661904166462055;0.009251477396179828
20237;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;15;0.5661904166462055;0.009251477396179828;0.590244257876273;0.009251477396179828
20230;Myanmar;268326549371.508;0.584;0.61;0.7929;0.26371048697321897;0.6784431000032677;0.057846413023513364;16;0.590244257876273;0.009251477396179828;0.5976454397932169;0.009251477396179828
19696;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;1;0.0;0.0;0.0930184678866142;0.0
19689;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;2;0.0930184678866142;0.0;0.15503077981102367;0.0
19682;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;3;0.15503077981102367;0.0;0.6201231192440947;0.0
19675;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;4;0.6201231192440947;0.0;0.7751538990551184;0.0
19668;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;5;0.7751538990551184;0.0;0.8681723669417326;0.0
19661;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;6;0.8681723669417326;0.0;0.9611908348283468;0.0
19654;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;7;0.9611908348283468;0.0;3.844763339313387;0.0
19647;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;8;3.844763339313387;0.0;4.030800275086616;0.0
19640;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;9;4.030800275086616;0.0;5.209034201650396;0.0
19633;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;10;5.209034201650396;0.0;5.5811080731968525;0.0
19626;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;11;5.5811080731968525;0.0;5.767145008970081;0.0
19619;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;12;5.767145008970081;0.0;5.984188100705514;0.0
19612;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;13;5.984188100705514;0.0;6.449280440138585;0.0
19605;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;14;6.449280440138585;0.0;6.48028659610079;0.0
19598;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;15;6.48028659610079;0.0;6.697329687836223;0.0
19591;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;16;6.697329687836223;0.0;8.557699045568507;0.0
19584;Mongolia;38687544088.0557;0.735;0.62;0.7118000000000001;0.3040958195802925;0.6550690049359538;0.04083549092046957;17;8.557699045568507;0.0;8.588705201530711;0.0
18906;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;1;0.0;0.0;0.06628811732466462;0.022096039108221537
18899;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;2;0.06628811732466462;0.022096039108221537;0.08838415643288615;0.022096039108221537
18892;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;3;0.08838415643288615;0.022096039108221537;0.08838415643288615;0.022096039108221537
18885;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;4;0.08838415643288615;0.022096039108221537;0.08838415643288615;0.022096039108221537
18878;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;5;0.08838415643288615;0.022096039108221537;0.11048019554110769;0.022096039108221537
18871;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;6;0.11048019554110769;0.022096039108221537;0.11048019554110769;0.022096039108221537
18864;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;7;0.11048019554110769;0.022096039108221537;0.57449701681376;0.06628811732466462
18857;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;8;0.57449701681376;0.06628811732466462;3.7563266483976614;0.11048019554110769
18850;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;9;3.7563266483976614;0.11048019554110769;9.280336425453045;0.44192078216443076
18843;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;10;9.280336425453045;0.44192078216443076;19.444514415234952;0.9501296816535262
18836;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;11;19.444514415234952;0.9501296816535262;31.72991215940613;1.635106894008394
18829;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;12;31.72991215940613;1.635106894008394;49.053206820251816;2.099123715281046
18822;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;13;49.053206820251816;2.099123715281046;82.55080210831566;2.629428653878363
18815;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;14;82.55080210831566;2.629428653878363;98.74719877464206;2.8503890449605787
18808;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;15;98.74719877464206;2.8503890449605787;113.19800835141893;3.1818296315839016
18801;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;16;113.19800835141893;3.1818296315839016;120.26874086604984;3.2923098271250093
18794;Mauritania;16745263957.7579;0.527;0.41;0.43;0.4008317362425934;0.5677569578765472;0.03141107877943888;17;120.26874086604984;3.2923098271250093;133.10653958792653;3.4248860617743384
18169;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;1;0.0;0.0;0.0912567988328148;0.005368046990165577
18162;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;2;0.0912567988328148;0.005368046990165577;0.11272898679347712;0.005368046990165577
18155;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;3;0.11272898679347712;0.005368046990165577;0.14493726873447058;0.005368046990165577
18148;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;4;0.14493726873447058;0.005368046990165577;0.2522982085377821;0.005368046990165577
18141;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;5;0.2522982085377821;0.005368046990165577;0.3006106314492723;0.005368046990165577
18134;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;6;0.3006106314492723;0.005368046990165577;1.003824787160963;0.010736093980331153
18127;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;7;1.003824787160963;0.010736093980331153;2.0237537152924223;0.010736093980331153
18120;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;8;2.0237537152924223;0.010736093980331153;2.4961418504269934;0.010736093980331153
18113;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;9;2.4961418504269934;0.010736093980331153;3.091995066335372;0.03220828194099346
18106;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;10;3.091995066335372;0.03220828194099346;5.0674363587163045;0.053680469901655765
18099;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;11;5.0674363587163045;0.053680469901655765;7.4401131283694895;0.07515265786231808
18092;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;12;7.4401131283694895;0.07515265786231808;10.564316476645855;0.14493726873447058
18085;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;13;10.564316476645855;0.14493726873447058;14.472254685486396;0.26303430251811327
18078;Malawi;19437615929.042;0.485;0.46;0.087;0.4390228577302439;0.5345227705080356;0.0264543717617205;14;14.472254685486396;0.26303430251811327;18.090318356857995;0.4133396182427494
21596;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;1;0.0;0.0;0.0004976025434814681;0.0
21592;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;2;0.0004976025434814681;0.0;0.0009952050869629363;0.0
21591;Nigeria;1034493130211.53;0.534;0.42;0.41950000000000004;0.43866639976139854;0.5338598279696504;0.027473772268951067;3;0.0009952050869629363;0.0;0.003980820347851745;0.0
